headword,ipa,entry_id,matches
wapëën,wapə:n,wapëën_8a904b9a-c1a7-49ff-aeea-a5390a5181f6,"[('ʉʉn', 'ʉʉn_eb201827-9f6d-4018-a8dd-e4f259bf9838', 0.8571428571428571), ('paːn', 'paːn_e4920278-36b2-4b6c-b266-9c72f3055cce', 0.875), ('pɤːʔ', 'pɤːʔ_25842643-9b52-44b1-8b43-182c1b11992f', 0.8571428571428571), ('pëëd', 'pëëd_575e234e-0e14-44a8-a947-b90d4f165f7b', 0.875), ('pëë', 'pëë_8eeb53c7-1d25-48da-8b2d-51f5314aa791', 0.8571428571428571), ('pɤː', 'pɤː_0502685b-1c3b-4176-8f36-aa53edfdebee', 0.8571428571428571)]"
kʹaaw,ka̰:w,kʹaaw_8aae375a-cd2c-4685-85d4-10982a359288,[]
karããj tyd,kara:̃j tɨd,karããj tyd_8af32bd9-77a4-48a4-a78f-3069c07fd4a2,"[('tyd', 'tyd_4468f4e2-2806-4ee7-8c12-fb65d3d3fe4d', 1.0)]"
etʹëëh,etə̰:h,etʹëëh1_8b0c5455-57ba-4527-b221-f5feb1dc4944,"[('tʌ̰ːh', 'tʌ̰ːh_32b5d850-3ef4-4d75-b82b-0f2d5c089729', 0.9), ('t’ëëng', 't’ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12', 0.9), ('bet’ëëh', 'bet’ëëh_ca922974-ef94-4898-9d91-2105dc5d6641', 0.9230769230769231), ('tʹaah', 'tʹaah_58825302-35ee-4cc7-ba14-51e09b12f26f', 0.9), (""t'aah"", 't&apos;aah_53b37a98-9c06-4c23-b5d8-447f89451984', 0.9), ('tʹëëng', 'tʹëëng_fddfb54c-17be-4610-a9d5-8a92c52ddb9e', 0.9)]"
kajahaar,kajaha:r,kajahaar_8b1b6651-97b4-4f62-bd90-7c6bbbde6a15,"[('haa', 'haa_6a83eb37-c1ab-4dc2-8210-1d9195abca43', 0.8571428571428571)]"
taʔɨ̃ːm,taɨ̃:m,taʔɨ̃ːm_8b61590a-f5d2-4965-9171-adf36eb8f774,"[('ɨɨm', 'ɨɨm_d43b320e-3a28-431e-897d-97757c461f9f', 0.9285714285714286), ('ỹỹm', 'ỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87', 0.875), ('ỹỹm', 'ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de', 0.875), ('ỹỹm', 'ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb', 0.875)]"
né hẽ,nɛ hẽ,né hẽ_8b6c97f9-bff4-4755-a9b1-3d71dbc9938e,"[('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 0.8571428571428571), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 1.0), ('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 1.0)]"
kasä̃n,kaʃʌ̃n,kasä̃n_8ba37229-8fdd-4338-923a-0b13b066d936,[]
barajaa,baraja:,barajaa1_8bcc805c-c353-4304-baca-d3128a24e769,"[('baɾajaːʔ', 'baɾajaːʔ_be39ff9b-9dbb-4c1d-a9d1-2057f788873a', 1.0), ('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 0.9285714285714286), ('barajaa', 'barajaa2_e50cdd50-e263-4c36-8427-a1576df4ce0c', 1.0), ('j’aa', 'j’aa_b7a0d5d6-dde2-42b6-ab7b-0d0db44ad378', 0.9285714285714286), ('ja̰ːʔ', 'ja̰ːʔ_6b9116ec-f02f-4b64-8159-8be45e5e7321', 0.9285714285714286)]"
ɾaːd,ra:d,ɾaːd_8bdb5180-2068-4a94-9105-f4464640bb56,"[('ɾaːt', 'ɾaːt_7a8a7378-0ed1-4ee0-a3ca-81703d09c2af', 0.875)]"
gä,gʌ,gä_8c3e9683-efa0-43fd-b2c6-7fb130828ae8,[]
duːh,du:h,duːh2_8cad8cbe-211f-4aa3-bd6e-b9d4d6bcebb8,"[('uuh', 'uuh_1173027f-de25-43fe-b73c-8e947d64965d', 0.8571428571428571), ('nuuh', 'nuuh_98b2fa13-5514-4958-bbe6-86001f73c6a4', 0.875), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.875), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.875), ('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.875), ('duuh', 'duuh_1c1e2650-1809-4f40-a148-33b3a990262f', 1.0)]"
hóh,hɔh,hóh_8d4bb317-f8b3-4aad-955a-878306ba217e,"[('hɔ̃ːh', 'hɔ̃ːh_b51b4e2e-351b-48eb-a8b3-66978cee8e77', 0.875), ('hɔːh', 'hɔːh_f900068e-bcdb-4841-8547-ba76b0bd11be', 0.9285714285714286), ('hxóóh', 'hxóóh2_b044b02d-9a90-4a89-97f6-6723b314e380', 0.875)]"
soo,ʃo:,soo1_8d4ce206-887a-448d-a7db-8239d7cbeccf,"[('ʃoːʔ', 'ʃoːʔ_634a34c1-ac25-46b2-88d0-2498c1253e6f', 1.0), ('sooh', 'sooh_e9c38f60-21ca-4df6-98bc-73b6d002930b', 0.9285714285714286), ('soog', 'soog_249fa31d-fe1c-46ef-a586-8da434b2d806', 0.8571428571428571), ('so', 'so_72a73287-e2c7-4dff-9dc7-0822773c112e', 0.9)]"
ʃɔ̰ːʔ,ʃɔ̰:,ʃɔ̰ːʔ_8d669ad1-8a35-4d91-bda3-160c4dbf2671,"[('ʃɔːʔ', 'ʃɔːʔ_39949de8-fe17-4f70-b967-2053c6b26204', 0.9285714285714286)]"
tóh,tɔh,tóh_8d972ca7-eb48-44bc-8a28-75acfa8f6be2,"[('tóóh', 'tóóh_18f789fd-8b37-49ce-9f44-303247b20dde', 0.9285714285714286)]"
tsapab,tʃapab,tsapab_8da01899-013b-4338-b5c2-89a27f1a2718,"[('tsapap', 'tsapap_b158b9b9-46e9-4298-9779-2b01c1e2d72a', 0.9166666666666666)]"
ʔɛɟɔːh,ɛtʃɔ:h,ʔɛɟɔːh_8da470eb-b47f-424c-aae7-83ae212b24af,"[('tsʹooh', 'tsʹooh_ba2c8ff0-d117-4d2f-bb75-32e1760fe9de', 0.8636363636363636), ('tóóh', 'tóóh_18f789fd-8b37-49ce-9f44-303247b20dde', 0.8888888888888888)]"
bä,bʌ,bä1_8df25412-204a-46bc-a787-3ef67101e1cd,"[('bä', 'bä2_d715fe9e-35d6-4cb9-b7dd-ca28a1e3c7a4', 1.0)]"
nu hajooh,nu hajo:h,nu hajooh_8e0156d2-2c71-4332-bc8c-c9374b905b4e,"[('jʹooh', 'jʹooh_88a205a3-9984-4a54-9fe3-064317482daa', 0.9444444444444444), (""j'ooh"", 'j&apos;ooh_ff2984bb-c88c-4390-b49c-de234bf22ec5', 0.9444444444444444), ('ajooh', 'ajooh_6b941ece-fe4f-4d4e-a905-9b463ae697d4', 0.9090909090909091), ('yóóh', 'yóóh_610712e1-1290-4290-82f3-37d1b18d75d4', 0.875), ('ajooh', 'ajooh_6b941ece-fe4f-4d4e-a905-9b463ae697d4', 0.8888888888888888), ('ejooh', 'ejooh_c974a407-e86b-4fe2-9a3d-fadf2bbb7e83', 0.8888888888888888)]"
wag,wag,wag_8e115e84-a585-4b9b-b928-f6f64aa36701,[]
tób,tɔb,tób_8e356cef-e3f2-4646-8e11-7c62d369a9fd,[]
ʃɔ̃j,ʃɔ̃j,ʃɔ̃j_8e6a0cb5-acf9-4b5c-9e9a-934623fb6e8e,[]
jamog,jamog,jamog_8e957d4c-e10d-4870-87b6-9dfd6ee44b85,"[('jamɔg', 'jamɔg_cc35fe75-2dbf-432f-a1fa-1c3e802dd99d', 0.9)]"
sareej,ʃare:j,sareej2_8e9915c4-691e-4a64-a726-6e20a0b8d7ac,"[('sareej', 'sareej1_3b28e452-5d26-4a88-94a5-a228bff09db1', 1.0)]"
yʉ́k,jə́k,yʉ́k_8ea98caa-1b27-401e-bea3-7d9728cb33e4,[]
tʹëën,tə̰:n,tʹëën_8ed3ef95-47fe-4b11-84da-14d3e25614ca,[]
pëë,pə:,pëë_8eeb53c7-1d25-48da-8b2d-51f5314aa791,"[('pɤːw', 'pɤːw_afd1d56f-ca8f-4cca-9561-cec36292ec9d', 0.8571428571428571), ('pɤːʔ', 'pɤːʔ_25842643-9b52-44b1-8b43-182c1b11992f', 1.0), ('pëëd', 'pëëd_575e234e-0e14-44a8-a947-b90d4f165f7b', 0.8571428571428571), ('pɤː', 'pɤː_0502685b-1c3b-4176-8f36-aa53edfdebee', 1.0), ('pëëw', 'pëëw_bc51e1f0-68ce-4051-b925-7b7eef2ce693', 0.8571428571428571)]"
jari,jari,jari1_8ef2bb28-e416-4ac6-a057-c9b7793195b1,"[('jari', 'jari2_bbaa0f20-3585-42c0-b1c0-d282645f34a0', 1.0), ('rii', 'rii_fe01223b-1dfb-48ca-b4be-80ae1b04e1db', 0.9)]"
gëëbã,gə:bã,gëëbã_8f10f39a-ec63-481b-9f21-33a2727a45b9,[]
kasʹuut,kaʃṵ:t,kasʹuut_8f5945ef-1d1b-4b9e-8534-3cf3147fa009,"[('gasuut', 'gasuut_9632a1a7-9906-4402-a57d-f36a3ae766f1', 0.8846153846153846)]"
kajarẽẽ,kajare:̃,kajarẽẽ_8f8e0285-0789-4ee6-8f8b-3cb37c8699f9,[]
doo,do:,doo4_8f96a134-db02-4580-a0d5-0599f0a181e1,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286)]"
sarahõd,ʃarahõd,sarahõd_8fbb70f8-e0fa-479b-b558-7fd970830beb,"[('hood', 'hood_53da5edb-5f86-4600-8bbe-1d02414790f6', 0.875)]"
ʃim,ʃim,ʃim_8fcc8ace-4a78-4e08-b476-999f1c035aac,[]
wojapəm,wojapəm,wojapəm_90933864-369d-4eee-b3c2-cdc2141a85b2,[]
hadoo,hado:,hadoo_91228118-6e36-4bb1-8876-c6ca8cf2491d,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
hëë,hə:,hëë_91665d7c-02fc-42cc-ac63-c3b81b7f4576,"[('hëëj', 'hëëj_d8cd3b39-bb36-4332-b938-a6f4b9560376', 0.8571428571428571)]"
ɟɨ̃m gapɛd,tʃɨ̃m gapɛd,ɟɨ̃m gapɛd_923b7333-4f71-4df4-969c-a7edf22922a9,[]
wʉ́t,wə́t,wʉ́t2_92514816-5d4f-4e07-960c-a341b4e35ba3,"[('wət', 'wət2_3d9e8a40-28bc-4880-9dc1-525d808cd0da', 0.8571428571428571)]"
sa,ʃa,sa_9258a56c-b681-4637-922d-c15c3cc4d777,[]
hehʹoos,heho̰:ʃ,hehʹoos_926b4665-f0d5-44ff-a36c-deda9950778a,"[('hʹoo', 'hʹoo2_4113864d-2d85-4f29-909e-f8deb4a55023', 0.8888888888888888)]"
gabok,gabok,gabok_9288536e-4047-4b13-aedb-1a10b207ea07,"[('abok', 'abok_3f0ad664-b876-46e5-a273-9d4bf73b784f', 0.8888888888888888), ('abok', 'abok_3f0ad664-b876-46e5-a273-9d4bf73b784f', 0.8571428571428571)]"
ji adyyk,ji adɨ:k,ji adyyk_92d91dde-a281-4932-9d6e-d70144dbad45,"[('dyyk', 'dyyk_6a1391bb-1f7a-4415-8f8e-23390fb46721', 0.8888888888888888), ('madɯːk', 'madɯːk_a79dbe05-2ba9-47a7-8e82-412e1dcbc089', 0.9090909090909091), ('badɯːk', 'badɯːk_ec4b457c-f57d-40da-9afc-1a28497674a0', 0.9090909090909091), ('adyyk', 'adyyk_a8313ccc-413c-4657-b4ef-14f1259891a3', 0.8888888888888888), ('madyyk', 'madyyk_09e54f3c-410b-415c-8850-75ea270e4552', 0.9090909090909091), ('adyyk', 'adyyk_a8313ccc-413c-4657-b4ef-14f1259891a3', 1.0), ('dyyk', 'dyyk_6a1391bb-1f7a-4415-8f8e-23390fb46721', 1.0)]"
h’yy katón,hɨ̰: katɔn,h’yy katón_931239f4-7482-44c5-9eca-a3f41d7abc7c,"[('tón', 'tón_a00d1bb1-25e3-4c3d-953c-57dd3b546cd4', 1.0), ('atón', 'atón_bc968ce0-9509-4ec9-b8d1-a524b3bef356', 0.8571428571428571), ('atón', 'atón_bc968ce0-9509-4ec9-b8d1-a524b3bef356', 0.8888888888888888)]"
dɔ̃m,dɔ̃m,dɔ̃m_93459811-747b-4906-8f97-6105912ab61e,"[('dõm', 'dõm_821df784-fbcb-40de-a505-a26f965d09ed', 0.875)]"
ahyng,ahɨŋ,ahyng2_93bb3cb3-59d5-4623-be9c-d38df3e2842c,"[('hɨng', 'hɨng_c2196b35-b617-4183-bf93-d69cdaf45800', 1.0), ('hɨng', 'hɨng_c2196b35-b617-4183-bf93-d69cdaf45800', 0.8571428571428571)]"
s’yyb,ʃɨ̰:b,s’yyb_93f3b98a-9634-4f16-9471-67ae1cd527af,[]
tatoog,tato:g,tatoog_93f60423-0ba3-41f6-8740-087e56257443,"[('toog', 'toog2_0f2dbd4f-1cba-4a76-b278-c720efdc0c0f', 1.0), ('toog', 'toog1_fc56d0a8-16ea-459f-9fff-c846b615c3e0', 1.0)]"
ỹỹ,ɨ:̃,ỹỹ2_940740bd-e5dd-4023-b3e3-83d09a805727,"[('hỹỹ', 'hỹỹ_fee5a672-b4ee-4f11-a91a-ddb6298bf761', 0.8571428571428571), ('ỹỹn', 'ỹỹn1_834d53d4-10c0-49d7-803d-00921ec62593', 0.8571428571428571), ('aỹỹ', 'aỹỹ_19e218c6-b4ae-40c8-b4d6-d7227c76b972', 0.8571428571428571), ('ỹỹm', 'ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb', 0.8571428571428571), ('ỹỹh', 'ỹỹh_b5117bd5-2007-42dc-8931-e60f4bb08b70', 0.9285714285714286), ('ỹỹj', 'ỹỹj_5a1c00f9-4ec3-4e16-b5fe-91e9b4916735', 0.8571428571428571), ('ỹỹm', 'ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de', 0.8571428571428571), ('ỹỹm', 'ỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87', 0.8571428571428571), ('ỹỹ', 'ỹỹ1_69bb7e8c-5cfd-44b4-ae68-52a804cc60ed', 1.0), ('ỹỹn', 'ỹỹn2_cd68549e-1a6e-4765-94fe-b4d379bdf417', 0.8571428571428571)]"
gʹẽẽ,gḛ:̃,gʹẽẽ1_940cc5b0-93a4-4d38-ad1a-77c33f6a1ca2,"[('gẽẽ', 'gẽẽ_858f47d7-80ff-4b93-886a-a0df148bff9b', 0.9444444444444444), ('gʹẽẽ', 'gʹẽẽ2_bb15228e-b935-4dde-918a-fc235e9393cd', 1.0)]"
nyy bä,nɨ: bʌ,nyy bä_944e0023-3f41-48d4-be6a-36e2e59a4ead,"[('bä', 'bä2_d715fe9e-35d6-4cb9-b7dd-ca28a1e3c7a4', 1.0), ('bä', 'bä1_8df25412-204a-46bc-a787-3ef67101e1cd', 1.0)]"
up,up,up_9453ebb2-95f3-4c63-99be-f8fd8d157001,[]
wɤːʔ,wə:,wɤːʔ_9485bb49-c230-459f-b30e-231a60b19150,"[('wɤːj', 'wɤːj_17bd0a2e-c26a-47a3-88c5-d757cac06a9f', 0.8571428571428571), ('waëë', 'waëë_860ebf6f-0614-4d29-b3a5-bc6d391c2301', 0.8571428571428571), ('wë', 'wë1_a802edee-a71f-41cf-b15a-48d2cd10f3e5', 0.9), ('wë', 'wë2_df16da3e-09a9-4ab3-9833-a005e73eb941', 0.9), ('wëë', 'wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5', 1.0), ('wë', 'wë3_d683ed0f-5336-42bd-973a-dd2b94750fd0', 0.9), ('wɤʔ', 'wɤʔ_9acd178b-0827-43db-8efb-131bced2c948', 0.9)]"
karããj,kara:̃j,karããj_94a54452-233f-4080-8b72-4f8490eb6956,"[('ɾãj', 'ɾãj_6febe128-074d-4333-95c3-ec6d614a6d52', 0.9444444444444444)]"
awät,awʌt,awät_94af7d8a-ba5e-4b2b-9ef7-cfa69923b978,"[('wät', 'wät2_6f82fc68-dc2b-409a-86de-9dcd3f28347e', 1.0), ('hawät', 'hawät_ee5984fe-4b74-4ff7-994b-e1c68e1486b6', 0.8888888888888888), ('wät', 'wät2_6f82fc68-dc2b-409a-86de-9dcd3f28347e', 0.8571428571428571), ('bawät', 'bawät_502f994c-e0e8-444f-94d4-e196e8844ad6', 0.8888888888888888)]"
gʉʉh,gə:h,gʉʉh_94b140c8-32b8-4618-846e-6d093fbdb67d,"[('gaah', 'gaah_a3c75190-8a05-4f88-928a-b902d20e8ad0', 0.875)]"
ekëë,ekə:,ekëë_94c4c70f-1fb6-4aed-bb53-f7bfc3022767,"[('kxʉʉ', 'kxʉʉ_83036f6e-eb27-4866-9e07-b59e2136ce94', 0.9285714285714286), ('akëë', 'akëë_46f2c675-ccd1-4908-8693-cea8ae7dc035', 0.8571428571428571), ('k’ëë', 'k’ëë_33265ec6-c2f0-40d5-a1eb-edc43610b9ea', 0.9285714285714286)]"
kabë,kabə,kabë2_95545367-b996-4a77-88a4-91898494b4b3,"[('kabëë', 'kabëë_1cd66356-7a6f-4152-b323-ad2a5c5aabae', 0.9444444444444444), ('kabë', 'kabë1_f3f3eac8-03b9-4b3b-be87-4d8a15178bc3', 1.0)]"
tatuɟ,tatutʃ,tatuɟ_95665b00-9d5a-441d-9b43-a1c6000ebd62,"[('tuɟ', 'tuɟ_1f099057-c3de-482b-9a51-6994e7b74391', 1.0)]"
gagããm,gaga:̃m,gagããm_9586128d-3a48-4a17-8edb-6ba1b01ee47d,[]
atëëd,atə:d,atëëd1_95b72b78-8ccd-4c61-a213-45127865783a,"[('atëëd', 'atëëd2_d301533a-4748-4f8d-bbfc-ef485aae93c3', 0.8888888888888888), ('atëë', 'atëë_0d9d214a-224c-47c4-8261-fdf54959927e', 0.8888888888888888), ('atëëd', 'atëëd2_d301533a-4748-4f8d-bbfc-ef485aae93c3', 1.0)]"
mayb,maɨb,mayb2_95cb9f80-3207-4f7e-8ca5-f258d4800f3e,"[('yb', 'yb2_1cc95316-b9fe-4093-9b14-e9c016496d4a', 1.0), ('ɨb', 'ɨb_3135659c-423f-4208-befc-ea379815ca59', 1.0), ('mayb', 'mayb1_349e4dd8-a1ef-4b14-9928-97ae00ed26e5', 1.0)]"
karõnh,karõɲ,karõnh_95ddf4af-ee8c-44db-bddf-51f729601920,[]
ts’ëëg,tʃə̰:g,ts’ëëg_95dec863-c133-43ea-b839-25af3fbb4312,[]
etsʹiip,etʃḭ:p,etsʹiip_960c07c6-153e-4dfa-a2ae-494e5b37ed87,"[('ets’iip', 'ets’iip_224610c4-9086-404b-a319-cce171760df8', 1.0), ('ets’iip', 'ets’iip_224610c4-9086-404b-a319-cce171760df8', 0.9230769230769231)]"
bëëh,bə:h,bëëh1_962a8de8-7f65-4e60-b8a4-c16d27943a32,"[('bʉʉh', 'bʉʉh_48d9cff6-c6db-4cc8-83db-4adadfe1b13d', 1.0), ('byyh', 'byyh_c6283908-ed9f-4529-ab22-f0a452ed88b6', 0.875), ('bëëh', 'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae', 1.0), ('baːh', 'baːh_596a8d5b-6bfc-4eab-af6a-25899b14ff12', 0.875)]"
ɟug,tʃug,ɟug_96302045-3340-4193-98f5-4d19048d0d48,"[('tug', 'tug_6c751529-23ec-405f-bec2-ac9a1cd2a826', 0.8571428571428571)]"
gasuut,gaʃu:t,gasuut_9632a1a7-9906-4402-a57d-f36a3ae766f1,"[('kasʹuut', 'kasʹuut_8f5945ef-1d1b-4b9e-8534-3cf3147fa009', 0.8846153846153846)]"
mariij t’aah,mari:j ta̰:h,mariij t’aah_966cdbff-a337-4753-b971-2813b0c4b292,"[('tʹaah', 'tʹaah_58825302-35ee-4cc7-ba14-51e09b12f26f', 1.0), (""t'aah"", 't&apos;aah_53b37a98-9c06-4c23-b5d8-447f89451984', 1.0), ('tah', 'tah_396fe9f8-b06b-48e2-92a7-4335e87b321c', 0.875), ('tʌ̰ːh', 'tʌ̰ːh_32b5d850-3ef4-4d75-b82b-0f2d5c089729', 0.9)]"
jahuːn,jahu:n,jahuːn1_96adc364-2c67-4c22-b66e-b19f9cc7368b,"[('yahuun', 'yahuun_6ec5b2d9-53a2-4e8b-8527-bb67d204eb18', 1.0), ('huːd', 'huːd_b2369c93-dd34-408b-8ca3-82a40aa1adee', 0.875), ('jahuun', 'jahuun_d45899a6-5980-4a1c-86ef-a41ea8848147', 1.0)]"
tsararẽ,tʃararẽ,tsararẽ1_96b419bd-f0c2-42c9-a596-bdce3e86020d,"[('lẽn', 'lẽn_27bc0b6c-fc38-4c5e-badf-1232a67d4852', 0.8571428571428571)]"
hooj,ho:j,hooj2_96c60cce-1d22-4b41-8ed3-e5948e58cd74,"[('hoonh', 'hoonh2_22775054-ef71-4a85-93db-90f254baa54f', 0.875), ('ooj', 'ooj_abc3063b-7d75-430c-9300-005e926c6475', 0.8571428571428571), ('hooj', 'hooj1_8685f141-0aa5-4267-b4cb-681284bbe011', 1.0), ('hoonh', 'hoonh1_485e1de8-8cfa-4e5a-aa46-f0bc283b8323', 0.875)]"
doo,do:,doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
napiɟ,napitʃ,napiɟ_9716137b-ba5f-43d2-81d0-331a1d5db9db,"[('napits', 'napits1_a954c4fb-344a-484a-b3ff-fd8834174c41', 1.0), ('piʃ', 'piʃ1_34779d1b-888c-4885-8c33-f0cb9c912908', 0.8571428571428571), ('napits', 'napits2_6f7520d1-88be-4ec1-85e9-1dd2931da488', 1.0), ('piʃ', 'piʃ2_524d6575-0649-4173-b87c-f1864f9b8139', 0.8571428571428571)]"
bɤːw,bə:w,bɤːw_972164d7-37ea-414b-a588-f329a9ce02f8,"[('pëëw', 'pëëw_bc51e1f0-68ce-4051-b925-7b7eef2ce693', 0.875), ('pɤːw', 'pɤːw_afd1d56f-ca8f-4cca-9561-cec36292ec9d', 0.875)]"
tëëng,tə:ŋ,tëëng_973a6d9c-adec-4a58-98e0-2ac2c9961a59,"[('tɨːŋ', 'tɨːŋ_e2b5fecf-076d-455e-afca-70e5369e1d22', 0.875), ('tʹëëng', 'tʹëëng_fddfb54c-17be-4610-a9d5-8a92c52ddb9e', 0.9444444444444444), ('t’ëëng', 't’ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12', 0.9444444444444444)]"
mỹỹm,mɨ:̃m,mỹỹm_97557290-0196-462e-8057-e1ef84dc9ee7,"[('mɨɨm', 'mɨɨm2_a2418be7-62d2-404b-8f3e-6ebd2c5de915', 0.9444444444444444), ('myym', 'myym_632462d5-0968-40f4-a457-813d01824927', 0.9444444444444444)]"
jabaruut,jabaru:t,jabaruut_97730e1c-4b00-42dd-bf5f-ae67b93de788,"[('jabaɾuːt', 'jabaɾuːt_5bad5a7b-1227-4ba0-aaca-042c0906d02f', 1.0), ('jabaɾuːt', 'jabaɾuːt_5bad5a7b-1227-4ba0-aaca-042c0906d02f', 0.8571428571428571)]"
nu sawʹaak,nu ʃawa̰:k,nu sawʹaak_977412f9-7590-45ca-9916-9fae2e70aaba,[]
waɟɨb,watʃɨb,waɟɨb_97883aff-4f45-46d0-ae6e-b097ebfabcff,"[('tyb', 'tyb_3bb6a7d0-a26b-4813-80a8-80538d6f0eff', 0.8571428571428571)]"
tahʹỹỹb,tahɨ̰:̃b,tahʹỹỹb_979a8c31-a85b-459d-b598-414010f8b465,"[('hɯ̰̃ːb', 'hɯ̰̃ːb_13495014-5582-4f05-84fc-3cb0ed8b0ed2', 0.9166666666666666), ('hɯ̰ːb', 'hɯ̰ːb_030b2a7d-4650-45f3-a4e4-5c6c0edeb33e', 0.9545454545454546), ('taʔɨ̃ːm', 'taʔɨ̃ːm_8b61590a-f5d2-4965-9171-adf36eb8f774', 0.8571428571428571), ('hʹỹỹb', 'hʹỹỹb_619d57b3-8d4b-4700-b236-f85239dd9576', 0.9166666666666666), ('h’ëëb', 'h’ëëb_2d2a4415-053e-4b4e-bf26-6a3fb35e5a49', 0.8636363636363636)]"
noo gó,no: gɔ,noo gó_980060a8-219d-4d8e-b3cb-c96d520fdd2a,"[('gó', 'gó_32db9835-81bc-4809-83fb-6b662dc0682a', 1.0)]"
kamarab,kamarab,kamarab_9834bf06-b6ae-4946-9bdc-ee67fec8e3be,"[('kamara', 'kamara_af85b9e0-1a4c-4e8f-8374-b9591d91f1fc', 0.9230769230769231), ('ɾaːb', 'ɾaːb_844bc49d-15ff-46f9-9bbc-334bd10da620', 0.9285714285714286)]"
tu,tu,tu_983b21ad-1243-49cf-850f-b9211c029c37,"[('tuʔ', 'tuʔ2_b248ee55-a422-4c2e-80f5-bd1273f20230', 1.0), ('tuʔ', 'tuʔ1_642a1cd9-3436-4208-94d8-0df53611f237', 1.0)]"
woːɾ,wo:r,woːɾ_987658fd-862d-4798-a95c-5b4a299259c5,"[('wo̰ːɾ', 'wo̰ːɾ1_dffe077c-a1e2-4234-84d0-b75afeaf0660', 0.9444444444444444), ('w’oor', 'w’oor_3430ca49-d3b7-4b34-bff7-96d27c9662e2', 0.9444444444444444)]"
pʹaa hẽnh,pa̰: hẽɲ,pʹaa hẽnh_988a43b7-7d72-4d87-be1d-c63c761e1dc2,"[('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 0.8571428571428571), ('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 1.0), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 0.8571428571428571), ('p’aa hẽnh', 'p’aa hẽnh_022f0eb2-2301-40e8-809c-927ccebeff3c', 1.0)]"
adëëh hỹng,adə:h hɨ̃ŋ,adëëh hỹng_989b21e0-acb9-4328-a6ee-5a7508189a0a,"[('hɨng', 'hɨng_c2196b35-b617-4183-bf93-d69cdaf45800', 0.9285714285714286)]"
